Books,pg72950.txt,pg1080.txt,pg1952.txt,pg72966.txt,pg72968.txt,pg58585.txt,pg844.txt,pg5200.txt,pg67098.txt,pg43.txt,pg2542.txt,pg1513.txt,pg11.txt,pg10007.txt,pg46.txt,pg16119.txt,pg35.txt,pg72971.txt,pg72970.txt,pg72967.txt,pg219.txt,pg55.txt,pg23.txt,pg600.txt,pg244.txt,pg5827.txt,pg16.txt,pg16328.txt,pg64317.txt,pg1232.txt,pg7370.txt,pg27827.txt,pg36.txt,pg2852.txt,pg120.txt,pg2814.txt,pg4363.txt,pg2641.txt,pg394.txt,pg2680.txt,pg8492.txt,pg67979.txt,pg408.txt,pg74.txt,pg41445.txt,pg84.txt,pg174.txt,pg42324.txt,pg16389.txt,pg15399.txt,pg72972.txt,pg25344.txt,pg72969.txt,pg2591.txt,pg45.txt,pg1661.txt,pg76.txt,pg3296.txt,pg8800.txt,pg205.txt,pg36034.txt,pg1998.txt,pg768.txt,pg161.txt,pg1727.txt,pg1342.txt,pg98.txt,pg2160.txt,pg345.txt,pg158.txt,pg730.txt,pg6761.txt,pg1400.txt,pg514.txt,pg30254.txt,pg1260.txt,pg37106.txt,pg4085.txt,pg6130.txt,pg2554.txt,pg1497.txt,pg3207.txt,pg2701.txt,pg5197.txt,pg1259.txt,pg4300.txt,pg145.txt,pg6593.txt,pg28054.txt,pg1399.txt,pg2000.txt,pg24869.txt,pg996.txt,pg1184.txt,pg2600.txt,pg10.txt,pg100.txt
pg600.txt,0.5337639459776864,0.5144149236856981,0.4231846584787762,0.3005149954559224,0.2899699371412955,0.26131603837319284,0.20647990691846418,0.20048729550991995,0.18114824335904023,0.1756699276903445,0.17751298502902535,0.1433011049723757,0.16955783568317706,0.16369106010071288,0.15162409334594762,0.12626165220186436,0.14603414237603063,0.14053387169134146,0.14095915156459415,0.12785132382892062,0.1296971464683292,0.13308677098150778,0.12292649705696357,0.9987150658528751,0.12092173292922093,0.1177187036644779,0.11191040275683828,0.08700550826239362,0.11010121055765032,0.10183486238532113,0.09278558733236386,0.0907800329969689,0.09108877721943054,0.09316704725101,0.08274035055293716,0.0859143302656924,0.07743900653135338,0.0853139780468215,0.08352456604883784,0.07661546850858858,0.08115234648938263,0.08702992199324722,0.07648487894780931,0.08019106490587247,0.08044715329732233,0.08007506161774591,0.0800619413730338,0.07546865767846589,0.07823409753147503,0.07173936398796732,0.07164459806338475,0.06662888983330972,0.06687584043030026,0.0647996830584856,0.06295399515738498,0.06534355672286707,0.05489120190998764,0.05415578271869026,0.04337704801506914,0.0543417366946779,0.3400452915644461,0.0526286259327835,0.06042746573883406,0.0567769069011661,0.05310116024067024,0.05390218149931103,0.053144971409350816,0.043087686970041617,0.04634624816086319,0.04499875572731393,0.0464339448148301,0.042078934276712165,0.04257541468752335,0.03923337905146895,0.039616712173509816,0.03898739950966412,0.03609916898145482,0.037834564611844534,0.02916652861986324,0.04482394246173771,0.034479624643559026,0.027311898487950015,0.03059388696434384,0.03461458333333334,0.032716419063810065,0.023573500084008492,0.026334437229750263,0.02127999777536771,0.029100601797147685,0.027293844367015097,0.010714713654165098,0.014331760427347073,0.02148046567268691,0.019232849893093595,0.017172283122404375,0.009555259170819674,0.007351482604757487
pg23.txt,0.5281855549031121,0.5234595816845675,0.41111829347123463,0.30248409572856705,0.28600710576660293,0.26199162275368193,0.19663474447328377,0.1936999651931779,0.17532133676092543,0.1729051467460655,0.16979835013748856,0.1426795580110497,0.16010924928028347,0.16199071349159633,0.152317880794702,0.131468981035037,0.1410985948205783,0.1400852400179453,0.13285939047841033,0.11995926680244395,0.12230810364104805,0.13035561877667146,0.9986379335506154,0.11596530677802763,0.11909431271171333,0.11793052319423847,0.10669825543829425,0.08934234685361375,0.10160746179797575,0.10608840700583821,0.0946033284860236,0.09354256992671606,0.0894137353433836,0.0932373089759354,0.0812309398392016,0.08352951967468736,0.07597457751222803,0.08132789957461994,0.0816416593115622,0.07676694234905634,0.07599091138601366,0.07952031668413084,0.0798078802602552,0.07729699353751052,0.08391345792772753,0.08147546493390101,0.07305278600342313,0.0790675189343073,0.07336851943482325,0.08221422432316283,0.06676493760642488,0.06908438400151107,0.06476916181084713,0.0648987272817313,0.06059697015149246,0.06248411420825217,0.05265031728413161,0.055348731977210575,0.04385684330241324,0.05688985271527969,0.05514247971315345,0.05152518281621121,0.05712561244053116,0.05685337411584779,0.05257633408933293,0.05327582812863507,0.05047010395143592,0.04533348689230232,0.04497591091365438,0.04434002312883345,0.044846577498033,0.043156818307445666,0.04053617169431245,0.037320436006641144,0.039191695430426,0.03758481099264499,0.0355459250123904,0.04019619716604095,0.030425515466763864,0.03581370510504367,0.03487724799200209,0.029517207061511175,0.03212501674673196,0.03531249999999997,0.030745899580781666,0.023975279602019173,0.02504736149474318,0.02139818136314342,0.02310323981204143,0.022661910292572363,0.010739939583898295,0.014801932805003082,0.020365885682607332,0.01858883536412581,0.015602612411091177,0.010507384639798056,0.007361042400082174
pg55.txt,0.5504991192014093,0.5,0.4132730015082956,0.28567100878521656,0.2763050013664936,0.2537494933117146,0.18437304215519557,0.19152453880960674,0.18226221079691518,0.16035729476818372,0.16475710357470208,0.13611878453038673,0.16970546984572232,0.15250801124844682,0.1439924314096499,0.11931854709096756,0.13535013355011027,0.12286899955136832,0.13565643027795582,0.1154276985743381,0.1158913032910408,0.9984637268847795,0.11144622269786453,0.1073378917901886,0.11138349081832766,0.10564499046812115,0.11040275683825118,0.08362543815723589,0.10089303433220875,0.0921601334445371,0.08212150589756018,0.08218547365997775,0.08378559463986601,0.08501668715966981,0.07898222591873827,0.07912679242975507,0.0637319509123393,0.07743106166522895,0.07605177993527512,0.0661031839801266,0.07242839911357968,0.07818139480731168,0.06754907709921532,0.07375667322281543,0.07010601114994652,0.06878781088953623,0.07134124806433206,0.06488693129935008,0.07149925779317168,0.06526643747314143,0.06124990469413172,0.05834159701563013,0.05952487673688933,0.06829099192789578,0.05875420514688556,0.05852325679911885,0.0521058032628956,0.04675127007959856,0.03941429434552368,0.04743833017077803,0.05066993772409889,0.04486711926536868,0.05121422992260172,0.049436054291722376,0.051208037337631906,0.04652910753592587,0.04632165681610689,0.03705569871730274,0.04173037532815971,0.03873347679065475,0.0412715502367248,0.0361505721076778,0.036233866354977495,0.036033109555090315,0.035327906856936764,0.03298933804663895,0.032768179251046026,0.03204553712001934,0.025842361594274887,0.03318903318903321,0.028083569067175573,0.02413399228707458,0.02607705410629868,0.02733333333333332,0.02895890887313335,0.019950179339766727,0.02163444156820782,0.017108812324462597,0.020973592371740235,0.021341463414634165,0.010702100689298555,0.013119508754836251,0.017879963819916522,0.0162652309436101,0.013742103529834404,0.009101866090353683,0.006271225733057051
pg219.txt,0.5334703464474457,0.5192198982475975,0.4203835380305968,0.3080884580430173,0.2862804044820989,0.26158627212538843,0.1993197887765148,0.20022624434389136,0.18166238217652098,0.17552814405217643,0.17636724717384666,0.14143646408839783,0.16601461578209198,0.16421424367274873,0.15711132134973194,0.1258116361298618,0.15474393217977012,0.1383467922835352,0.13857001340248243,0.12647657841140525,0.9986874726556804,0.13564722617354197,0.12239139952327671,0.12243586801890693,0.12315029417008383,0.11448845583562806,0.11191040275683828,0.08750625938908363,0.11236356419924587,0.10008340283569639,0.08902892228146708,0.08847791888884626,0.09701842546063655,0.09745301247145621,0.08705295259218182,0.08936924817317393,0.07433441701080745,0.08763423267989412,0.08252427184466016,0.07376776030779486,0.08204998737692504,0.0860111770869717,0.07740638351344564,0.08263557178982861,0.080909327248043,0.07845059377100605,0.07864924339156187,0.07536122898426167,0.07765682555390618,0.07340459819510103,0.07210206623122473,0.06880105775133405,0.06662931420887497,0.06675580646758783,0.06368253015920633,0.06544946200118618,0.05558231586001805,0.05298340155083403,0.043661371148310035,0.05504653474292942,0.058256274768824334,0.05128205128205132,0.05833274160335156,0.05394761995794306,0.05244512755149855,0.0498935199269851,0.05268047346755722,0.042727783136345954,0.04698093067535991,0.04292008841655326,0.0457713914999931,0.040959593167873565,0.042165079207182155,0.03912509925647878,0.03844469630621816,0.03825759735446721,0.03630663546985402,0.03725323967542693,0.029276966062573906,0.038767881287566364,0.03285504924849192,0.027424991235312057,0.03335949013378248,0.034062499999999996,0.03148967409153258,0.025312109634672897,0.025358284284660693,0.01960457161925422,0.024642081833420315,0.024245063879210216,0.010727326619031752,0.014728291348261813,0.019986578356140372,0.018449728225868767,0.016505066144298475,0.00948347193307919,0.007095758079819547
pg72967.txt,0.533176746917205,0.5070661390616167,0.4130575307045895,0.30399878824598603,0.2756217545777535,0.2691528171868667,0.18822160565649337,0.18847894187260705,0.1701799485861183,0.16723380121933928,0.16422242590895209,0.14143646408839783,0.15730420019192437,0.15617029625269763,0.14544307789340905,0.12401157184185152,0.1429566833120427,0.1353185284881112,0.1312277839286755,0.9986252545824847,0.12075251567740997,0.12899004267425318,0.11460816266965024,0.11523105869395622,0.11356748083437329,0.11189366659606015,0.10467370234762008,0.0856701719245535,0.10232188926374286,0.0928273561301084,0.08430279528195184,0.08475616774738137,0.08797319932998326,0.08761637098190755,0.07827372701229096,0.08016632525147527,0.07149342471370412,0.07879941696165627,0.07390408943807003,0.07016268290466232,0.07540183455356386,0.07559087204563975,0.0731339532545866,0.07341949985951113,0.07596984314971544,0.0738572708940175,0.07416664402727591,0.07098350969543965,0.07160921436032763,0.06521272024065317,0.06396929880295832,0.0637247957689947,0.06122814881219185,0.05982271084039026,0.05755426514388562,0.05985766330593911,0.04992774717795134,0.050988296756412144,0.04355474997334474,0.05036595283274603,0.052821287035289655,0.04886943836615609,0.05224384009088967,0.049340470273370296,0.04809656801184603,0.04669016983124252,0.04729870421091409,0.03830816405856352,0.04315841098577733,0.0382650447206242,0.03965657653180943,0.03602620087336239,0.036892890005222445,0.03442094371856874,0.035018803771057594,0.035247163464279585,0.03190373554938275,0.03240886520528041,0.02689151730002537,0.03371169512901795,0.029833111800324885,0.025434558881738956,0.028182357557082427,0.029145833333333315,0.028012286768541284,0.022017517586985225,0.02256720993796002,0.01937515641945442,0.021502569316589226,0.02141751009346826,0.01068318124199863,0.014275113152930619,0.017588188953403527,0.016327056338391044,0.013673671019259426,0.009169875052423615,0.006916511917479884
pg72970.txt,0.5366999412800939,0.50423968343697,0.4152122387416505,0.2926385943653438,0.29297622301175186,0.2529387920551277,0.1914436588203705,0.18891402714932126,0.1884318766066838,0.15766340564298875,0.17033302780323867,0.13722375690607735,0.16468590831918506,0.15146164410437513,0.14998423210343736,0.12111861137897784,0.13215654395540588,0.12713100044863168,0.9984266651127557,0.11466395112016292,0.1155996305478586,0.13246088193456618,0.11091112516417767,0.11100913221054565,0.10911035835264749,0.1053802160559204,0.10592289468016369,0.08274912368552834,0.09843222861678902,0.09024186822351965,0.08187914041040556,0.08349000498791392,0.08093802345058632,0.08526260319690848,0.0756245571881835,0.07824013208181735,0.06490349412763963,0.07832346729333373,0.07734627831715213,0.06646672119724928,0.07571039860865658,0.07634765397601584,0.06682304319901711,0.07294183759482997,0.06984603830266611,0.06626708492045708,0.07123257898883428,0.06601493258849433,0.07232393204684151,0.06459497206703912,0.0683914910920782,0.05798743920290883,0.06297624383684441,0.06328925865398904,0.05965416014913538,0.0575065661272558,0.05223146034471926,0.047080359530224825,0.038117070050112,0.04581187313635127,0.05429326287978864,0.04462398773120879,0.05114322232478874,0.05031542726056204,0.04807782422072693,0.04719125252778322,0.04417535598161226,0.03773231792465048,0.04118224042927621,0.03974353344165826,0.039615166949632186,0.03451992703554252,0.03597274377657855,0.03608123390841933,0.035031683066302666,0.03327441701351275,0.03664088703449708,0.03176698558798596,0.024130581232260973,0.03345036415902558,0.02768594571873262,0.024224466484964347,0.02522536316484525,0.027468750000000042,0.026940092343952227,0.020622246897166407,0.02205382579646853,0.01975751508578738,0.020959852710835114,0.021182456722526388,0.010620116417665693,0.01287026074740416,0.016514457444635755,0.015317241556969563,0.01321175157287846,0.008712703696287072,0.006268835784225879
pg72971.txt,0.5293599530240751,0.5130016958733747,0.40982546864899805,0.30733111178430783,0.2879201967750752,0.2691528171868667,0.19448670903069898,0.18578141315697871,0.17472150814053122,0.16836807032468448,0.16452795600366632,0.1417817679558011,0.1547944194286558,0.15793604080831858,0.15105644906969407,0.1298617807778849,0.14196957380095232,0.9985419470614625,0.13210185886603343,0.12286150712830957,0.11992610957172722,0.1246657183499289,0.12151578537724372,0.11500160616768396,0.11428062043144949,0.11824825248887949,0.1029076028429895,0.08934234685361375,0.09593173248660447,0.09895746455379484,0.09003877847794473,0.09104861297624989,0.08649916247906198,0.08754610925698225,0.0775344238055633,0.07735347173387963,0.07606244325337552,0.07775827706220062,0.07752280082377172,0.07552485685722077,0.07739347527279872,0.07364070322505534,0.07581469380916483,0.07316661983703288,0.08015829457812185,0.07744230338337443,0.07256377516368284,0.07705323091797822,0.07028973555445595,0.07168564675547917,0.0667141078099982,0.06728998441705625,0.06333482743164498,0.05982271084039026,0.05614005014035017,0.05939168008133522,0.049110976146097274,0.05567782142783684,0.04456765113551553,0.05300442757748258,0.05527458010945463,0.050739680936617515,0.05197756159909106,0.05203593959090036,0.04942737718130874,0.04890925034449434,0.04757099610782756,0.0411873947281286,0.04349017684562795,0.040153411502935055,0.04077463525059699,0.03909402465314249,0.03725348785158289,0.03442094371856874,0.03603626809540983,0.03553224243115338,0.0340706077615518,0.034407169674215865,0.028260941589636546,0.0330526865959937,0.03328675459823005,0.028374970313153836,0.02938812226071308,0.031635416666666694,0.028389003728531925,0.021966382011965768,0.0230299787415581,0.021509412975167508,0.021454480503421136,0.02109949670925282,0.01068318124199863,0.015340081911958792,0.018959530826014648,0.01680620314794301,0.013712164306457941,0.009751729505688145,0.007117267619300316
pg35.txt,0.5322959483264826,0.5045223289994347,0.41025641025641024,0.30308997273553473,0.279721235310194,0.25712741521416027,0.19198066768101674,0.19361294813783503,0.17566409597257926,0.1735431731178222,0.1640696608615949,0.1368093922651934,0.1632833837750055,0.16218690733110985,0.15011037527593818,0.12401157184185152,0.9984322378353269,0.1371130551816958,0.1326263038284482,0.1253564154786151,0.12955131009673815,0.13263157894736843,0.1182079097144525,0.1154146207149741,0.11793546086646456,0.11554755348443124,0.1071720870127073,0.08425137706559838,0.10708473903552296,0.09491242702251879,0.0866052674099208,0.08533169627441195,0.10207705192629812,0.091129457228175,0.08246311185041433,0.0812975815574648,0.07266496792900445,0.07998929113246278,0.07814062959694024,0.07113211548365594,0.0784594238267553,0.08007334963325186,0.0752282818128508,0.07687552683338017,0.07856957162251943,0.07671409365897375,0.07424814583389927,0.07377665574474945,0.07378085656165811,0.06883863343360552,0.06706991638498483,0.06504698493648775,0.06286418646346925,0.06054078145892139,0.060211275150528154,0.06278064898754554,0.05091206098557033,0.05078261584977062,0.04314603546931084,0.05258877744646251,0.05414229099830159,0.04858890198058685,0.05508414400340833,0.05113744981839041,0.04918370789675919,0.047710231034914674,0.04918873031890181,0.03990613708017221,0.044312379193953255,0.04009485749418118,0.04248623131392604,0.0389420153667569,0.039143517942851425,0.03608123390841933,0.03695069805780227,0.03614801299960091,0.03342515646430999,0.03469783214242461,0.027896498028691652,0.03440479031030208,0.03102598184565397,0.025638125826990765,0.030019713295948214,0.03209375000000003,0.02895890887313335,0.023456618769678084,0.02326136314335714,0.01811684880843134,0.021859800500123705,0.02215723687849125,0.010588584005499224,0.014003206235731924,0.018469349050272754,0.01696076663489532,0.014383658316474701,0.008980961268896137,0.00651500051383902
pg16119.txt,0.49765120375807403,0.501695873374788,0.374488256841198,0.27521963041502573,0.24651544137742554,0.23402242940143225,0.16808377338226077,0.16211277410372438,0.1556983718937447,0.13781369629944706,0.14230064161319889,0.12506906077348068,0.13833321030486456,0.1315152704205088,0.12078208766950493,0.9982642237222757,0.1120078968760887,0.11327949753252575,0.10978381213216015,0.09821792260692463,0.09513392640124452,0.10560455192034135,0.09947949603541373,0.09012895231976503,0.09065787127830272,0.10575090023300149,0.08666810251992252,0.08299949924887329,0.07969835284778726,0.09149291075896582,0.07933430279528197,0.07934619959329314,0.06800670016750421,0.07236957667310728,0.06342605427717707,0.06356437459870978,0.06226752189321383,0.061219026087991235,0.060664901441600416,0.06258899088127479,0.058290555134786426,0.059727558505064615,0.06017704057412532,0.057544254003933704,0.06048701580057192,0.05792068115617299,0.05629058110788121,0.056883493581135536,0.05690252350321623,0.06029759346798458,0.050143594174905326,0.05000708315625446,0.04811743612729713,0.049002129450799736,0.04454777261136944,0.0460687960687961,0.040294037571467434,0.04202060922684547,0.034882894409496434,0.039902412577934365,0.040083034534817874,0.039686547345190726,0.03809557622665627,0.04171286560887022,0.03902457311015728,0.039818178564398066,0.03526980923550049,0.03171472582525947,0.03108501860773738,0.031750911246761215,0.029732080003312733,0.0304433143552042,0.028176369650095734,0.02592699535599985,0.027136675081139594,0.026022008096242666,0.02484987494381119,0.026401840862298687,0.024075362510905696,0.025496812898387677,0.026447633005010074,0.023851260418669362,0.02193343413271065,0.024249999999999994,0.02234221355021926,0.017145027795837597,0.01730321479703245,0.013723200133477942,0.01588304800637519,0.01617028925391295,0.011767896220525098,0.012139510907432705,0.014098561549908073,0.012586619954146117,0.010406018639305015,0.007877704773095684,0.005288956763435659
pg46.txt,0.5343511450381679,0.5144149236856981,0.40874811463046756,0.3009694032111482,0.29092648264553156,0.25861370085123636,0.19001163519198072,0.1920466411416638,0.18286203941730939,0.1687225294201049,0.1646807210510235,0.14102209944751376,0.1598877980364657,0.15492773526911252,0.9984232103437402,0.12311153969784638,0.13819533155266517,0.13430910722296996,0.13857001340248243,0.11741344195519343,0.12109280054445581,0.129900426742532,0.11747823125942503,0.11032077463172874,0.11374576573364237,0.11004024571065452,0.10687055782898991,0.08571190118511096,0.09966263147449894,0.09562135112593828,0.08624171917918888,0.08663622760234813,0.0858291457286432,0.08628139820832603,0.07981394202630687,0.08102241110465647,0.06964824414960602,0.07704435255971676,0.07852309502794941,0.07149565270077862,0.07716906505091303,0.07608569100011642,0.07176565859652062,0.07558302894071367,0.07524769635171435,0.07128052879229219,0.07218343339944033,0.07144008164580762,0.07122436637528173,0.0688654920498496,0.06785777822959815,0.06464560608207015,0.06329000448229494,0.06380924082602879,0.05706143264265362,0.058798610522748485,0.050451318352216834,0.051214545753717644,0.041831040978071554,0.05058281377066953,0.05521796565389692,0.048009126783743805,0.05227934388979616,0.05194035557254828,0.0495398399280238,0.048712396427996185,0.049893485816795646,0.041388940874998226,0.04181692294377293,0.04062184357296561,0.04403218904854589,0.03829252114310988,0.03923055880231774,0.035720301258451825,0.03554685487610121,0.034654199213182024,0.03597238390521085,0.034927939929756624,0.027421617025036205,0.033700332912931286,0.030310259818456586,0.026192280289065062,0.02878523990889781,0.029166666666666674,0.028775380097753267,0.021834890533344087,0.022928748065771054,0.018673006868552,0.02106290016762391,0.021320723411315745,0.010563358075766027,0.01412783023944808,0.020441747147900702,0.016677400242149476,0.013746380561745375,0.009464580554726432,0.006887832531505489
pg10007.txt,0.5314151497357604,0.5096099491237988,0.41672053436759315,0.30112087246289,0.28368406668488655,0.25753276584245377,0.1957397297055401,0.1923076923076923,0.17360754070265638,0.17368495675599038,0.17163153070577453,0.14482044198895028,0.16439063999409465,0.998365051337388,0.1494165878271838,0.1292831886853102,0.14400185808849142,0.13543068640646028,0.13495717032806942,0.1215885947046843,0.1220650430217296,0.13268847795163585,0.12049423554020533,0.11486393465192046,0.11722232126938847,0.11390595212878629,0.10885203532199006,0.08975963945918874,0.10398888668386586,0.09582985821517931,0.08696881564065273,0.08698154471856656,0.08844221105527639,0.09278060776392061,0.08298678495517975,0.08264285932674964,0.07152271329408666,0.08281524228812798,0.08170050014710206,0.07146535793268505,0.07669219332940613,0.07861799976714401,0.07279886068526431,0.07597639786456867,0.08140038707068376,0.0790667712301143,0.07530766932000321,0.0762206585378955,0.07526527021826379,0.06843575418994419,0.06605332045645163,0.06544836379090524,0.06387270282384583,0.06380924082602879,0.060768390151920926,0.06403033127171054,0.05061886112798175,0.05129681811637421,0.04234637665707075,0.05117918134995936,0.054180033968673325,0.04928089173165762,0.05620251366896256,0.05519021219652076,0.04991471575040762,0.052327350167325815,0.04976534845354219,0.04225271007586773,0.04464414505380376,0.04324213546469924,0.04371471558518636,0.04053120336078708,0.04047399965183651,0.03717606294665421,0.03875379939209722,0.03792690575289359,0.03452011848641667,0.03670824754753543,0.02786336679587842,0.03576825624069724,0.03138952319280186,0.02693869242165503,0.029502956994392204,0.03170833333333334,0.02940324169773778,0.022426602187141542,0.02442551591490838,0.019187453074163696,0.022649831002170884,0.022744870305845932,0.010765165513631492,0.014252454243164125,0.01883698538207923,0.018614595945284473,0.015115030773244609,0.009098087814683131,0.006811354168907213
pg11.txt,0.5340575455079272,0.49406444318824194,0.40206851971557855,0.2774916691911542,0.27138562448756487,0.24212944196730168,0.18240400966615944,0.18525931082492164,0.1809768637532133,0.15475684106054166,0.162389245340666,0.13494475138121542,0.9981545729681849,0.14564122686547643,0.1366130558183538,0.12047573127611699,0.12844036697247707,0.1175975773889637,0.13000407901637434,0.10850305498981672,0.1093286665694424,0.1308108108108108,0.10551150459697423,0.10541049056950114,0.10385095382421106,0.10384452446515569,0.10592289468016369,0.08162243365047572,0.09537606667989684,0.08536280233527938,0.07880917757311356,0.0779265625599509,0.07812395309882747,0.08087124538907431,0.0757477743893048,0.0762527899226465,0.06182819318747623,0.07716333997679747,0.07434539570461896,0.0624678118089006,0.0664254256781397,0.07486319711258582,0.06355589064812484,0.07046923293059848,0.06525318466737917,0.0624019717678691,0.06658697601130159,0.0601869259279153,0.06998735499477704,0.05849806617963038,0.05759015935141176,0.05484723993011287,0.05481846705513227,0.06076363096122417,0.05656860014142151,0.054541218334321795,0.0502000041885694,0.04372776075196938,0.03708639869211361,0.0438059094605584,0.046857897716550245,0.04260412575511041,0.0494745437761841,0.048231695660485574,0.04517253659725218,0.045437463089890606,0.04324636009802507,0.0344068065013029,0.0377347604073508,0.03832359872937796,0.03944952862092288,0.033317671770493607,0.03566188356419886,0.0344570369835655,0.03254597908402457,0.03192884428986831,0.030543677458766072,0.030713334140729076,0.024064318766634618,0.0322346070377566,0.02664076434568241,0.023953043891295267,0.02536890658194413,0.02576041666666662,0.02410988543940651,0.01938038293240607,0.02138859564129636,0.015294346653318858,0.019489708993982058,0.020553343288534975,0.01079669792579796,0.01226413491114875,0.015977591690251813,0.01497720188567453,0.013224582668611262,0.008187523378080708,0.005891223868896955
pg1513.txt,0.5064591896652966,0.502543810062182,0.38677009265244555,0.26931232959709184,0.2566274938507789,0.24915551952438864,0.17157433097646113,0.16515837104072395,0.15844044558697512,0.14298879909258466,0.15123739688359306,0.9982734806629834,0.14423857680667307,0.1371394938198941,0.12879217912330498,0.11642558662809388,0.1150272906747184,0.11513010318528483,0.11578579336868478,0.10427698574338085,0.09955762967284043,0.1121479374110953,0.10050104587245223,0.0952227984030104,0.0922178641469068,0.09801948739673794,0.08929571397803149,0.08408446002336833,0.08136535026791025,0.08686405337781489,0.07937469704314104,0.07596976556804669,0.06904522613065323,0.07388020375900228,0.06743061331361855,0.06545999327361118,0.06018803268605566,0.06466966118332984,0.06269491026772578,0.06461874034354265,0.05997363179892845,0.06322039818372338,0.05975817486247248,0.06116886765945495,0.06297120078569574,0.06091754425274476,0.060420005976799196,0.05900521029166894,0.05756226290615207,0.05634937688010311,0.05085521132487869,0.05255701940784818,0.04984311967727473,0.05526667657108897,0.04692622511731559,0.047106667796323,0.0439380929443548,0.04430366729056545,0.04398123467320614,0.04102286075720607,0.041970183053406274,0.041388468084310515,0.042444791592700426,0.04175109921621101,0.04168619144908248,0.04003292829148697,0.0375282302628418,0.033355887306911636,0.033522776447508895,0.03262922137806856,0.03228567090424728,0.0318804930628489,0.029755539528984576,0.02822493322745978,0.028257173767451405,0.028006157705684487,0.02639434769078275,0.02900569214000237,0.02532330561353524,0.02642851461749096,0.026129534326255643,0.02413399228707458,0.02344542479281897,0.023052083333333306,0.023327473291733458,0.018175044378374028,0.017650291399731066,0.014404493757125825,0.016583770712538803,0.016370775952657457,0.010727326619031752,0.013969217871082185,0.014781314737548512,0.013003941368917249,0.01053005256472217,0.008905395755485102,0.03449174153181378
pg2542.txt,0.5187903699354082,0.5048049745618994,0.411980176686059,0.27461375340805816,0.27056572834107684,0.24523713011755166,0.19565022822876577,0.18395405499477901,0.17086546700942584,0.15199206011626254,0.9980904369080354,0.13674033149171272,0.15693511478556132,0.14694918579556604,0.13598233995584985,0.11976856316297013,0.12472418998954826,0.12079407806191123,0.12994580735388384,0.10947046843177188,0.11224539400126388,0.12273115220483644,0.10813834703507319,0.10664953421137169,0.10451952219646998,0.10601567464520234,0.09911695024768463,0.08099649474211312,0.09093074022623537,0.0899082568807339,0.08163677492325094,0.07965314814104285,0.07470686767169177,0.08273318109959604,0.07214367125650745,0.07249212706760022,0.06484491696687467,0.07395067971562008,0.06957928802588997,0.06498227756066532,0.06639737440040394,0.07203981837233675,0.06344419312501748,0.06583309918516433,0.06663970651954132,0.0638023750840242,0.06873319025238389,0.06228178546489771,0.06696354939798776,0.06142565535023636,0.057158106081785176,0.05560277659725177,0.054975347377857475,0.05907987916604762,0.0541258651353147,0.055663814284503954,0.047770633939977825,0.044447643925214386,0.03690869673383801,0.04427577482605949,0.04863181732402344,0.04353924704034118,0.04713129304835617,0.0487287325559167,0.045978519615377356,0.045759587680524016,0.04156455720532415,0.03548651800238978,0.03721547471367159,0.038499260755639475,0.03649564509227432,0.032585263390636277,0.03412001691079558,0.03218316128877019,0.032339910360105084,0.03101659159587211,0.02980601883334677,0.03002301077873315,0.024086406255176773,0.031973276067764234,0.02811765106847075,0.02446196125442479,0.024660759057589576,0.025989583333333344,0.026379846608581392,0.019504569328882115,0.0208318269244675,0.01605906398598478,0.019949987634305222,0.020090149881090702,0.01056966455819941,0.012241476001382146,0.015855046246316395,0.014951441304515867,0.012822541668983445,0.008346210956243771,0.00619952726812123
pg43.txt,0.5275983558426307,0.5090446579988694,0.40960999784529195,0.30112087246289,0.27985788466794204,0.25766788271855157,0.19108565291327306,0.19169857292029235,0.17292202227934872,0.9982985963419821,0.16376413076688057,0.13929558011049725,0.16114268841809998,0.16022496893597538,0.15011037527593818,0.12497589199614267,0.14214376959702701,0.13318752803947964,0.12959617737894058,0.12011201629327906,0.12036361868650036,0.12870554765291609,0.11864571678746894,0.1137166720205589,0.11659832412194682,0.11252912518534208,0.10531983631272879,0.08458521115005846,0.10065489184361975,0.09645537948290239,0.087817094845694,0.08437248206269421,0.08783919597989953,0.09035657825399612,0.08369528386162706,0.08019689974623168,0.07169844477638165,0.07826397358479342,0.0780523683436305,0.07167742130933985,0.07425173216640013,0.07754104086622426,0.07210075116584291,0.07364428210171392,0.07839625639099912,0.07592986780192701,0.0732701241544188,0.07283665467046252,0.07180163835285058,0.06827460249247963,0.06455384146186494,0.06457477451952587,0.06122814881219185,0.0604664982914872,0.05736141764340352,0.06182750148267391,0.049634547320362765,0.05102943293774043,0.04229306606958805,0.05067317249480441,0.0528590300056615,0.04806523406085772,0.053504224952069857,0.05257121009367238,0.04890255102997132,0.04942822885162579,0.04854804350263486,0.04051077552078086,0.04236505784265643,0.0410317216342424,0.04255524728422155,0.03963296666850924,0.038695879237024666,0.03481796963353301,0.03622945752408424,0.036090997206226105,0.03228409077811456,0.03510960397238705,0.027498923234933526,0.03431389258160911,0.03049203049203053,0.025909548420659734,0.028565140002679512,0.030270833333333358,0.02953847342696525,0.02216361922989829,0.022993824928776996,0.018297600177970552,0.021825451347860736,0.02162491012665224,0.010626422900098964,0.013793611320391364,0.01802585125317302,0.01721837244648239,0.013857583391429729,0.009237884014493436,0.006782674782932929
